name,gender,place_of_birth,profile_url,popularity,latitude,longitude
Mark Hamill,2,Concord California USA,https://www.themoviedb.org/person/2,579.1764698031326,37.98360999993812,-122.0402676725082
Harrison Ford,2,Chicago Illinois USA,https://www.themoviedb.org/person/3,9380.392967524676,41.879802933565315,-87.6276315924765
Carrie Fisher,1,Beverly Hills Los Angeles California USA,https://www.themoviedb.org/person/4,1247.949932132715,34.07186525208508,-118.38701448100392
Bob Peterson,2,Wooster Ohio USA,https://www.themoviedb.org/person/10,2607.347489056136,40.79689082469392,-81.93144974050664
Alexander Gould,2,Los Angeles California USA,https://www.themoviedb.org/person/12,891.1536194030851,34.052425250483346,-118.23748348515701
Albert Brooks,2,Beverly Hills California USA,https://www.themoviedb.org/person/13,6896.4426220438445,34.0616879473746,-118.3896610031383
Ellen DeGeneres,1,Metairie Louisiana USA,https://www.themoviedb.org/person/14,2310.7183527740585,30.00461237027574,-90.1679937435078
Brad Garrett,2,Woodland Hills Los Angeles California USA,https://www.themoviedb.org/person/18,3081.5496042630507,34.16613988932608,-118.59921709304929
Allison Janney,1,Boston Massachusetts USA,https://www.themoviedb.org/person/19,1305.9706152976523,42.35137399045483,-71.06211515517973
Elizabeth Perkins,1,Queens New York USA,https://www.themoviedb.org/person/20,1148.9708726897784,40.720834337421294,-73.81864892044557
Tom Hanks,2,Concord California United States,https://www.themoviedb.org/person/31,34628.15117901623,37.978138883121446,-122.02914541123377
Robin Wright,1,Dallas Texas USA,https://www.themoviedb.org/person/32,2133.711743566195,32.774546473875986,-96.80043610873477
Gary Sinise,2,Blue Island Illinois USA,https://www.themoviedb.org/person/33,2855.4372949316457,41.664896992399385,-87.68317603158366
Mykelti Williamson,2,Saint Louis Missouri USA,https://www.themoviedb.org/person/34,1110.639840806423,38.63068296017753,-90.19639273824068
Sally Field,1,Pasadena California USA,https://www.themoviedb.org/person/35,1910.4845176819101,34.13921847983562,-118.13790412414879
Maria Bello,1,Norristown Pennsylvania USA,https://www.themoviedb.org/person/49,347.52555266672414,40.12411651156549,-75.34378859952233
David Morse,2,Hamilton Massachusetts USA,https://www.themoviedb.org/person/52,893.3741757845429,42.63304454827509,-70.85184942879506
Chris Tucker,2,Atlanta Georgia USA,https://www.themoviedb.org/person/66,1556.7608521621514,33.75181086671148,-84.38676218224747
Johnny Depp,2,Owensboro Kentucky USA ,https://www.themoviedb.org/person/85,13358.466513202173,37.77922205046573,-87.12310637826337
Amanda Plummer,1,New York City New York USA,https://www.themoviedb.org/person/99,361.2402739236344,40.718690712485845,-74.0023229962012
Debbie Harry,1,Miami Florida USA,https://www.themoviedb.org/person/102,30.52748843252873,25.778392783869,-80.20361364579675
Mark Ruffalo,2,Kenosha Wisconsin USA,https://www.themoviedb.org/person/103,8329.665916359265,42.590474630636876,-87.82728236942053
Elijah Wood,2,Cedar Rapids Iowa USA,https://www.themoviedb.org/person/109,2058.640594081794,41.968231788401035,-91.67332052982994
Viggo Mortensen,2,Manhattan New York City New York USA,https://www.themoviedb.org/person/110,3241.53513737594,40.780332653517604,-73.95736466636927
Jake Gyllenhaal,2,Los Angeles California USA,https://www.themoviedb.org/person/131,8977.876106279457,34.04957496993305,-118.24010115773868
Scott MacDonald,2,Libby Montana USA,https://www.themoviedb.org/person/132,36.97390275954714,48.389841087509836,-115.5520039472829
Peter Sarsgaard,2,Belleville Illinois USA,https://www.themoviedb.org/person/133,972.6770667198458,38.52846370501453,-89.98958252085917
Jamie Foxx,2,Terrell Texas USA,https://www.themoviedb.org/person/134,6983.8565987450875,30.195593011817074,-102.10414389080188
Uma Thurman,1,Boston Massachusetts USA,https://www.themoviedb.org/person/139,755.5359422690188,42.34807855662552,-71.06801605391594
Lucy Liu,1,Queens New York USA,https://www.themoviedb.org/person/140,519.75548486682,40.72023348888408,-73.82284455467585
David Carradine,2,Hollywood Los Angeles California USA,https://www.themoviedb.org/person/141,228.66621545621013,34.09109405190899,-118.33399642930283
Michael Madsen,2,Chicago Illinois USA,https://www.themoviedb.org/person/147,5533.172839243716,41.87365970032795,-87.62740037968807
Jim Morrison,2,Melbourne Florida USA,https://www.themoviedb.org/person/152,2.478828536842472,28.10050588047474,-80.64649973487482
Lucas Black,2,Speake Alabama USA,https://www.themoviedb.org/person/155,403.19558699453046,34.4121463792949,-87.17709264498359
Margo Stilley,1,Bear Creek North Carolina USA ,https://www.themoviedb.org/person/177,6.788815553652345,35.613651455064165,-79.39087003195287
Clint Eastwood,2,San Francisco California USA,https://www.themoviedb.org/person/190,5064.802004395066,37.77910838263032,-122.41620319667744
Morgan Freeman,2,Memphis Tennessee USA,https://www.themoviedb.org/person/192,10910.025423106446,35.150603303052904,-90.05259050633826
Gene Hackman,2,San Bernardino California USA,https://www.themoviedb.org/person/193,2313.994259214412,34.83360497694578,-116.0809913854788
Dan Castellaneta,2,Chicago Illinois USA ,https://www.themoviedb.org/person/198,196.92337343920116,41.8657434797826,-87.62366376179052
Julie Kavner,1,Los Angeles California U.S.,https://www.themoviedb.org/person/199,127.67964563360877,-16.595598481357744,-72.73491813084269
Nancy Cartwright,1, Dayton Ohio USA,https://www.themoviedb.org/person/200,161.73360939715297,39.76578544768821,-84.18610402808646
Kirsten Dunst,1,Point Pleasant New Jersey USA,https://www.themoviedb.org/person/205,2306.3632286470647,40.09178252669769,-74.07688561036662
Jane Adams,1,Washington D.C. United States,https://www.themoviedb.org/person/209,359.3885416712206,38.891257139725866,-77.03919441394675
Amir Ali Said,2,Brooklyn New York USA,https://www.themoviedb.org/person/210,81.28031117615046,40.659983612133274,-73.95270665995234
David Cross,2,Atlanta Georgia USA,https://www.themoviedb.org/person/212,843.2523025571386,33.75755354893228,-84.39608603201049
Josh Flitter,2,Ridgewood New Jersey USA,https://www.themoviedb.org/person/216,81.08482173750973,40.97805932527777,-74.1270592423262
Lauren Adler,1,Brooklyn New York USA,https://www.themoviedb.org/person/221,112.40827473874126,40.654750493747585,-73.9585184883232
Ashton Holmes,2,Albany - New York - USA,https://www.themoviedb.org/person/225,100.47165915585708,42.64529294620812,-73.74898433556814
William Hurt,2,Washington District of Columbia USA,https://www.themoviedb.org/person/227,1448.9727653163698,38.89954925162718,-77.0268404022665
Ed Harris,2,Englewood New Jersey USA,https://www.themoviedb.org/person/228,3266.789666955632,40.89727001311002,-73.96530679725218
Keir Dullea,2,Cleveland Ohio USA,https://www.themoviedb.org/person/245,1087.5594904564239,41.49851167365338,-81.69595170720054
Gary Lockwood,2,Van Nuys California USA,https://www.themoviedb.org/person/246,981.528855374947,34.18766940728235,-118.45012062076023
William Sylvester,2,Oakland California USA,https://www.themoviedb.org/person/247,1126.2354324363844,37.81143962911216,-122.27993865306613
